,vaga,empresa,localização,salário,requisitos
165,Vagas de emprego: Trabalhe Conosco Fibra,Trabalhe Conosco Fibra,"São Paulo, SP",,"Experiência com estruturação e manipulação de base de dados;Por isso, buscamos profissionais que se movem com agilidade."
166,Serasa,Serasa,"São Paulo, SP",,"Desenvolver processos e padrões para apoiar os Data Owners e Squads nas dúvidas sobre ingestão, armazenamento, consumo, distribuição e controle de dados…"
167,Vagas de emprego: Capim,Capim,"Home office in São Paulo, SP",R$ 5.000 - R$ 10.000 por mês,Planejar e construir fontes de dados fáceis de consumir para as áreas de negócio e outros usuários de dados.Incentivar dentro do time uma cultura data-driven e…
168,Vagas de emprego: GPS Pessoas - Gestão de Performance Sustentavel,GPS Pessoas - Gestão de Performance Sustentavel,"Home office in São Paulo, SP",R$ 3.200 por mês,"Formato de trabalho: ( x ) Híbrido, sendo: 2x semana escritório e 3x em home office. Por tempo indeterminado. Horário de trabalho: Das 8:00 às 17:30 com…"
169,Sherwin-Williams,Sherwin-Williams,"Taboão da Serra, SP",,"Apoiar os clientes da carteira com base na análise de KPIs (vendas, preço, margem, etc);Conduzir reuniões e apresentações para o time comercial e para gerência…"
170,Vagas de emprego: The Remax Collection Imobi,The Remax Collection Imobi,"São Paulo, SP",R$ 2.500 - R$ 5.000 por mês,"Requisitos Superior Completo em Marketing, Marketing Digital e Mídias Sociais."
171,Padrão,Padrão,"São Paulo, SP",,"Desejável experiência com análise de dados, planilhas, gráficos, etc."
172,GRUPO MIRASSOL,GRUPO MIRASSOL,"Guarulhos, SP",,"Atividades: - Participar do desenvolvimento de projetos de estudos logísticos, expansão e melhorias operacionais; - Mapear processos em campo através de…"
173,Verisure,Verisure,"São Paulo, SP",,"Monitorar servidores, tais como Active Directory, File Server, GPRS, Exchange, Base de dados e Firewall diariamente, garantindo o bom funcionamento de todos;"
174,Vagas de emprego: Oficina de Talentos Cons Asses em Rec Humanos Ltda,Oficina de Talentos Cons Asses em Rec Humanos Ltda,"São Paulo, SP",,"Atuará com Banco de Dados SQL Server, ferramentas de ETL, scripts e rotinas automatizadas.Necessário experiência com SQL Server (tabelas, backup, arquivos de…"
175,Vagas de emprego: CXdzain,CXdzain,"Home office in São Paulo, SP",R$ 4.000 - R$ 5.500 por mês,Manipulação de dados em banco de dados e ferramentas de BI a fim de automatizar processos informacionais e ou de apoio operacionais.
176,Original,Original,"São Paulo, SP",,"Será responsável por extrair, analisar e monitorar dados referente às decisões da política no motor de crédito;"
177,Willis Towers Watson,Willis Towers Watson,"São Paulo, SP",,"Desenvolver dashboards em Power BI.Experiencia no desenvolvimento de dashboards na plataforma PowerBI.Conhecimento avançado em Power BI, Excel e Access."
178,Vagas de emprego: Social Tailors,Social Tailors,"São Paulo, SP",,Description: Estamos à procura de um(a) Analista de Business Intelligence para realizar relatórios e análise de dados participando com insights estratégicos…
179,Vagas de emprego: Taking,Taking,"Home office in São Paulo, SP",,"PYSPARK para o ETL, portanto, seria muito importante esse profissional conhecer PYSPARK;Necessário conhecer muito bem mesmo o POWER BI (M, DAX, visuais etc)."
180,MDS,MDS,"São Paulo, SP",,O que você fará no seu dia-a-dia.Ensino Superior Completo na área de Tecnologia da Informação.Bons conhecimentos com software da família Microsoft como…
181,Duratex,Duratex,"São Paulo, SP",,Analisar as informações das bases de dados;Interpretar e corrigir scripts em SQL com o intuito de manter a integridade dos dados;
182,Globo,Globo,"São Paulo, SP",,Os seus dados pessoais serão utilizados para fins de seleção de candidatos para preenchimento das vagas abertas na Globo.
183,Santander Brasil,Santander Brasil,"São Paulo, SP",,"#QUEM SOMOS O Santander é um ecossistema em crescimento, que tem um propósito claro: o de apoiar as pessoas e os negócios a prosperar. Em todos os negócios,…"
184,Vagas de emprego: Vertem,Vertem,"Barueri, SP",,Estamos montando uma seleção de talentos para revolucionar o mercado de Loyalty e o mercado de Data Science no Brasil.
185,Restoque,Restoque,"São Paulo, SP",,"Na Restoque, acreditamos que o nosso time é quem gera o nosso sucesso!Desejável ter experiência com o varejo;"
186,Vagas de emprego: Principal,Principal,"São Paulo, SP",,Criação de recursos no Azure (ou nuvem pública em utilização);Tagueamento de recursos dentro dos resource groups;
187,Vagas de emprego: ITAPEVA Recuperação de Créditos,ITAPEVA Recuperação de Créditos,"São Paulo, SP",R$ 3.500 por mês,"Recém formados em exatas (Ex.: Engenharia, Matemática, Física);"
188,ACCORHOTELS,ACCORHOTELS,"Home office in São Paulo, SP",,"Organizar os dados para os indicadores mensais internos da área.Analisar contas patrimoniais e de resultado, baseando-se em demonstrativos contábeis…"
189,Vagas de emprego: ITAPEVA Recuperação de Créditos,ITAPEVA Recuperação de Créditos,"São Paulo, SP",R$ 3.500 por mês,"Conhecimento em pelo menos uma ferramenta de integração de dados OLAP(SQL Server Integration Services, Pentaho, Alteryx, etc);"
190,Britvic Brasil,Britvic Brasil,"São Paulo, SP",,Controle dos pagamentos internos da área.
191,Leroy Merlin,Leroy Merlin,"São Paulo, SP",,"O Analista de Gestão Supply Pleno é responsável pelo tracking do custo logístico unitário e por atividade/fluxo, além das receitas da Supply Chain e interações…"
192,JBS,JBS,"São Paulo, SP",,"Bom conhecimento em Excel e análise de dados;Cadastros gerais da logística, por exemplo, veículos;Acompanhar os gastos das principais contas de frete;"
193,XP Inc.,XP Inc.,"Home office in São Paulo, SP",,"Operar o canal Confidencial da XP Investimentos, garantindo excelência nas apurações, direcionamento e promovendo um ambiente ético e transparente dentro da…"
194,Vagas de emprego: SHP TECNOLOGIA EM SISTEMAS DE INFORMÁTICA,SHP TECNOLOGIA EM SISTEMAS DE INFORMÁTICA,"São Paulo, SP",R$ 2.500 - R$ 3.000 por mês,"Se possível experiência com contas a pagar, receber e emissão de NFe.Ensino Superior cursando ou interrompido (Preferencial)."
195,ANALISTA DE SUPORTE/IMPLANTAÇÃO,SHP TECNOLOGIA EM SISTEMAS DE INFORMÁTICA,"São Paulo, SP",R$ 2.500 - R$ 3.000 por mês,"Se possível experiência com contas a pagar, receber e emissão de NFe.Ensino Superior cursando ou interrompido (Preferencial)."
196,Analista Pleno de Impostos Indiretos,Diageo,"São Paulo, SP",,"Atualizar as bases de dados de impostos indiretos, inserindo parâmetros nos sistemas;Liderar o desenvolvimento e implementação de soluções de problemas…"
197,Analista de Dados,Matrix Energia,"São Paulo, SP",,"Nesta oportunidade você será o vínculo entre as áreas de negócio da Matrix e o universo de dados, entendendo as necessidades e traduzindo-as em análises e…"
198,Analista de Dados e Business Intelligence (BI) pleno (remoto...,Lean Saúde,"Home office in Vila Mariana, SP",,"Automatização da captura e extração de dados obtidos por fontes diversas (API, RPA/web scraping, SFTP, bancos de dados, planilhas, e-mail, etc.)."
199,Analista de Customer Success Junior - Onboarding,iugu,"Hybrid remote in São Paulo, SP",,"Por isso, cada uma das pessoas tem um papel importante na construção da iugu.Experiência prévia em atendimento ao cliente.O que você vai encontrar na iugu."
200,Analista PL de métricas e indicadores de Governança de TI.,Experian,"São Paulo, SP",,"Portanto, acreditamos que trabalhar conectados como um time único e em um ambiente dinâmico e desafiador é extremamente importante para o crescimento pessoal e…"
201,Analista de Dados Sênior - Crédito,Ame Digital,"São Paulo, SP",,"Linguagem SQL para exploração dos dados nos data warehouses;Criação de Dashboards em Power BI, através de captura de dados de diversos Bancos de Dados através…"
202,ANALISTA DE COMPLIANCE II,HDI Seguros,"Home office in São Paulo, SP",,"Temos no nosso TIME os melhores, pessoas incríveis que amam desafios e são eles que nos fazem pensar fora da caixa e inovar sempre."
203,Analista de Mídia JR (Varejo),Mirum,"Home office in São Paulo, SP",,Criação e gerenciamento da performance das campanhas em mídia.Day-off no mês do aniversário;Licença maternidade estendida (mães 6 meses e pais 30 dias).
204,Analista de operações I,MetLife,"São Paulo, SP",,"Elaboração de material para pesquisa (templates, base de dados, etc.);Na MetLife, você será parte de um time que trabalha com muita paixão, colaboração e…"
205,Pessoa Analista de redes III,NAVA - Technology for Business,"Home office in Barueri, SP",,"Tratar chamados críticos, suportando o time do NOC em eventos de roteadores, switches, access points, firewall Check Point, Palo Alto, ENSX, IPS, ISE e Proxy,…"
206,ANALISTA DE DADOS,SBF Sem Limites - PCDs,"São Paulo, SP",,"Entre em movimento com uma equipe que joga junto e valoriza o respeito e a colaboração.Criação de dashboards, indicadores e mapeamento em camada semântica no…"
207,3967- ANALISTA DE NEGOCIOS SR_SP,Sinqia,"Home office in São Paulo, SP",,"Ser o ponto focal do cliente para atendimento;Nossa expressão tem carisma, somos abertos e cativantes no jeito de agir e comunicar."
208,Analista de Testes Automatizados,Job Boards,"São Paulo, SP",,Experiência na ferramenta Tableau em diferentes projetos;
209,ANALISTA DE PRICING SR,Kroton,"São Paulo, SP",,"Gerenciamento semanal de preços e ofertas, bem como a elaboração de lotes, regulamentos e comunicados.Conhecimento de Power Point e Excel Avançado;"
210,Duratex,Duratex,"São Paulo, SP",,"O nascimento da Hydra é marcado pela Inovação.A Portinari é a única marca brasileira do setor que pratica sustentabilidade com certificação LEED Compliance,…"
211,Global Empregos,Global Empregos,"São Paulo, SP",,"Analista de Telecomunicações - Global Centro SP - Analista de Telecomunicações - CLT - 01 - 2.000,00 - São Paulo, SP, Brasil - Desejável Ensino médio completo …"
212,COPASTUR VIAGENS E TURISMO,COPASTUR VIAGENS E TURISMO,"Home office in São Paulo, SP",,VT - o valor necessário para a sua vinda ao trabalho;Allya - descontos diversos para o seu salário render mais;
213,Vagas de emprego: Telium,Telium,"São Paulo, SP",,Ser o mais completo provedor de soluções de internet do Brasil e reconhecido pela excelência no atendimento aos clientes.
214,Suhai Seguradora,Suhai Seguradora,"Hybrid remote in São Paulo, SP",,"Proficiência no pacote Office, em especial Excel e Access.Desconto no Seguro Suhai (20%)."
215,Vagas de emprego: nstech,nstech,"Home office in São Paulo, SP",,A Praxio está em constante crescimento no mercado e gostaríamos de trazer novas pessoas para nosso time.Visão analítica para identificar possíveis riscos ou…
216,Vagas de emprego: Emede,Emede,"São Paulo, SP",,Conhecimento em office ou similar aos sistemas informatizados;O Grupo EMEDE atua nos mais variados segmentos na área da saúde.
217,Penske,Penske,"São Paulo, SP+1 local",,"Superior em Administração, Logística, Gestão ou áreas afins."
218,Itaú Unibanco,Itaú Unibanco,"São Paulo, SP",,Vale Refeição (Restaurantes) / Vale Alimentação (Supermercados).Descontos exclusivos em nossos produtos financeiros.
219,Vagas de emprego: Keyrus Brazil,Keyrus Brazil,"São Paulo, SP",,"Experiência framework DAMA DMBOK - Governança de Dados Conheciemnto Arquitetura MDM - Master Data Management Conhecimentos modelagem de dados conceitual, logica…"
220,GLOBAL HITSS,GLOBAL HITSS,"São Paulo, SP",,Experiência na plataforma SUN/Solaris.
221,Vagas de emprego: Vagas MRM Brasil,Vagas MRM Brasil,"Hybrid remote in São Paulo, SP",,"Atuamos na aquisição, modelagem, armazenamento, processamento e distribuição dos dados através de reports e dashboards.O que o candidato vai fazer na área."
222,Duratex,Duratex,"São Paulo, SP",,"Desenvolver e aplicar treinamentos aos colaboradores sobre compliance, integridade e Código de Conduta da Dexco;"
223,Digisystem,Digisystem,"São Paulo, SP",,Redes e Segurança de Redes Conhecimentos Telecom para Dados CISCO CERTIFIED NETWORK ASSOCIATE - (CCNA) CISCO CERTIFIED DESIGN ASSOCIATE - (CCDA) CISCO CERTIFIED…
224,Vagas de emprego: Vem Pra Vivo,Vem Pra Vivo,"Home office in São Paulo, SP",,"Para nós, atender o cliente é uma verdadeira paixão que nos impulsiona a buscar todos os dias melhores maneiras de criar experiências positivas para ele."
